episodes,total_reward,reward,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
16,51.72028658716942,1.0605555597669007,1.4400000000000008,-0.03795736172466125,3.9812158215901468,0.0,2.4213467747059614,0.018234979488475744,0.0,-0.05890356147628986,2.5906397003589148,-14.090736087263704,-4.12211976224826,0.04860350150950718,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
17,47.1161480943448,0.9523460260401848,1.3800000000000008,-0.03313530854901811,3.3058734506410223,0.0,4.198671840331908,0.08510912880769528,0.0,-0.1678316623988854,1.5047836677279756,-13.806118513663952,-3.2461406570772087,0.14791212324509487,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
18,67.96545459340257,0.9949327786331104,1.9200000000000013,-0.15246709960709853,3.178694584712277,0.0,2.979678338417079,0.10483077907351213,0.0,-0.2560990286601575,-0.7015998306506128,-14.381332451269481,-2.024314887986463,0.10883711227829866,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
19,71.030729631788,0.7482838662162006,1.8600000000000012,-0.5713684662264641,-1.3970112928678335,0.0,2.344106447687439,5.240907949980944,0.0,-0.7087617923953133,-2.60835303638922,-14.635381825799449,-1.9085354011249873,10.037837344808212,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
20,55.68385949727005,0.6726752735273935,1.740000000000001,0.12487964890895824,3.119603940467458,0.0,2.296687885936059,6.204770001576264,0.0,0.20627833545324264,0.7604010818527783,-15.206944289795866,-2.2686046008375196,0.012693351706868538,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
21,67.22870123890603,1.1132868630843427,1.740000000000001,-0.1965346404125616,2.3212854180954134,0.0,1.1528037516256298,0.12886263731953917,0.0,-0.5027444138375281,3.1487449947408654,-14.162169070754631,-2.7604479810325633,0.13274799323938066,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
22,70.43310580537513,0.8851506235143963,1.9200000000000013,-0.6496361522822749,-4.459323101038884,0.0,2.2579921422777893,2.138018822524952,0.0,-0.9168951112568255,-2.9836449539402694,-14.360006728348242,-1.619556635861411,18.834574591877995,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
23,78.75920756572327,0.6339227521759839,2.2200000000000015,-0.6730999236293016,-6.275689576405166,0.0,4.238727659144001,0.026999692707111222,0.0,-0.01528499832227688,-4.236701566411533,-15.34046196092127,-0.7784899648761858,18.939660614007728,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
24,70.81356441980545,0.8711862693359562,1.9200000000000013,-0.4261064671328474,-5.364374911069262,0.0,2.3599716014906598,0.5128734314580656,0.0,0.1264573653477976,-3.8843063251423824,-14.623921576084,-1.563498861756983,18.829737865768397,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
25,41.698735466777684,0.5060295250868649,1.4400000000000008,0.04917006367186431,4.070490869286188,0.0,5.1993047643890336,6.229460701407145,0.0,0.10793418071618421,3.4438593910109785,-12.636412752589333,-2.0803108116397078,-0.06811748747400091,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
26,59.29838580989144,0.7021481964053998,1.8000000000000012,0.09127920794788302,-0.32359932022151333,0.0,2.654336304293647,6.185883550922643,0.0,0.14308527241412283,-2.275924370671148,-14.818412053564323,-1.8233265875147957,-0.13888845563924967,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
27,54.85938819515815,1.1009155438110165,1.5000000000000009,-0.037929761686117766,4.264460649350597,0.0,2.1119455081133403,0.01666328711747056,0.0,-0.06544947978157054,2.7707143799198746,-14.13247511235588,-3.6280886303489925,0.0053163608407079095,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
28,46.09393435356196,0.8637657481653034,1.4400000000000008,-0.0019186718116783086,4.880340447794715,0.0,5.5171877249763135,0.043306640254665574,0.0,-0.018387996021094068,4.905976280618736,-12.296388651706026,-2.1114756702318696,0.11787790126500758,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
29,51.27003121682348,1.0269950921531543,1.4400000000000008,-0.056925289834322504,4.042586711477693,0.0,2.74474028804916,0.02957286934828307,0.0,-0.09446172713357548,2.4855395351930607,-14.362534722167853,-3.6626501625971466,0.014317844072900026,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
30,42.87487542472392,0.6305939879352899,1.3200000000000007,-0.007249710595158198,2.884621026231091,0.0,3.2512455616176883,6.279480474657907,0.0,-0.002419874643086731,2.1698246436522703,-14.734009490615048,-4.929180264837779,0.0642165894645703,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
31,48.85242753714295,0.9683407098566188,1.3800000000000008,-0.03221164653765165,3.1871918113884363,0.0,3.9957399069770787,0.014213299760598375,0.0,-0.08189679718352079,1.4677453509037222,-14.056245106746395,-3.39591226158513,-0.03748196316551857,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
32,80.54129020193614,0.829614363285688,2.2200000000000015,-0.40396151047473206,-3.4547666946168896,0.0,3.679936122012567,1.9807994725328566,0.0,-1.3403245062853706,-5.757065643516322,-14.493083595707985,-1.2118523895162714,5.557684293391896,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
33,97.19899329458192,0.6080857448030877,3.1200000000000023,-0.4077604934524811,-5.394393180641124,0.0,5.819654302753401,3.7157192477099805,0.0,-1.2840368723547635,-3.9918730738013686,-12.073464197170836,-0.1823314375351275,11.706077527807466,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
34,111.87850140870297,0.33270411118779725,3.4200000000000026,-4.40990495631062,-7.842108954824888,0.0,5.7905130408287135,0.42271658125570344,0.0,-4.885091047460373,-7.403657942760011,-7.302556139346968,-0.20022721312745595,0.1924110332162112,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
35,100.20396002830242,0.5406424989211641,3.3600000000000025,0.46585245291631877,-3.2026052387652495,0.0,6.054313757131407,4.3694732851511695,0.0,0.08457654138643962,-2.1408442173842617,-11.273675865627066,-0.09727601879729131,18.314031626281718,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
36,100.55606333374791,0.6344097044797334,3.1800000000000024,0.8017854366403656,-2.590707801067485,0.0,6.004039990096622,0.723265980398863,0.0,1.143356000078915,-2.048928977857002,-10.957729161552031,-0.08887237973470513,18.86455467917846,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
37,113.76825533514271,0.6015656236960062,3.4800000000000026,-1.203875855672301,-2.4641971729260845,0.0,5.965862171938415,2.2766945355851576,0.0,-3.8964891586783508,-2.0928421264527124,-9.439531658187676,-0.13210263861154084,2.8791944890005388,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
38,107.4908755646074,-0.1804740653753816,3.3000000000000025,-8.501971831804367,-1.5656053581540406,0.0,5.907552809553215,0.9674637929759058,0.0,-10.210886679977772,-2.030941343349242,-9.08743244127081,-0.26914115837717445,0.4245256683033516,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
39,87.87684795834751,-0.5418109507727671,2.760000000000002,-11.632948205146599,-1.7576367899094814,0.0,5.280369456251233,1.191076530225767,0.0,-11.826279061217326,-2.7266899748016846,-12.456587356355474,-0.5936983110639363,0.3836579626289555,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
40,103.90916323875612,0.4530417231854431,3.000000000000002,-2.385431092054536,-0.8991743567300817,0.0,6.197903522221125,1.2058733775411978,0.0,-2.81684028108821,-0.48121101964472623,-14.17236520617796,-0.05305200139442028,-18.91349535172669,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
41,46.673560712576055,0.4110196046455892,1.620000000000001,-2.4722867823817176,-0.003650217789534923,0.0,6.270290090623085,1.7890785876369169,0.0,-1.401093733137196,0.0012976374193484218,-14.473916597250586,-0.016523063018738616,-18.92484149534343,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
42,43.76464411316237,0.9704117990545222,1.2600000000000007,1.6845318185230467,-0.014377154087995787,0.0,0.020267679793544602,0.23644313071522038,0.0,-3.8281254960004514,0.005744013720665495,-16.08020850337625,1.9380935418717576e-05,-2.6452506372070865,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
43,57.03510538785615,0.452882639107218,1.8000000000000012,-3.2384495561699107,-0.9495127188951147,0.0,1.5733330702263402,4.6355719237357995,0.0,-2.6197081392473507,-1.6113286179043989,-9.322769229045974,18.469620579960118,-18.928847763763233,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
44,46.41565763445897,0.389937722414867,1.4400000000000008,-2.990789753153944,6.420371495477868,0.0,3.0677241255055563,5.179611087597486,0.0,-2.9654627881804525,9.491389864382421,-16.000791049063363,18.93560016437648,-18.99171775007803,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
45,46.11474779374709,0.3699438708097491,1.4400000000000008,-2.955427067611852,6.361599669952018,0.0,3.123267631537191,5.167209204428147,0.0,-2.9289126869240856,9.31840313253616,-16.30541420469661,18.940439644701762,-18.95014142890242,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
46,49.04171974944395,0.5081322904113448,1.5000000000000009,-1.9355953379332644,7.341946106710166,0.0,4.207808061837596,3.880089298914287,0.0,-0.938630489822383,10.567601087340305,-15.476585478539162,18.951152271898625,-18.91446867334169,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
47,46.18928841205479,0.38658369545706606,1.4400000000000008,-2.8435854255264856,6.417319719958037,0.0,3.116473197060005,5.167573350801328,0.0,-2.8423848988676994,9.38966020752393,-16.211935380090722,18.93508495768391,-18.936912553920365,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
48,53.091364516529694,0.783240659936508,1.620000000000001,0.7428269417229874,7.962052580890066,0.0,0.1949333809645868,1.2517257515822564,0.0,0.7187534204797024,11.71392336884265,-13.984595570998296,18.948332413259045,-18.93428877984869,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
49,48.86103003609877,0.5014805660530646,1.5000000000000009,-1.905067223597724,7.233918430612296,0.0,4.222424272439717,3.850061915690702,0.0,-0.9117962309299599,10.510845917780959,-15.622769958035994,18.93911890573531,-18.9416269737747,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
50,48.21228770855571,1.0111433395375773,1.4400000000000008,0.16121592323504097,1.109899835321401,0.0,3.127718254303174,0.5146779602711966,0.0,-3.0822802357078003,1.685474029520561,-14.229868003093117,18.820082610640373,-16.282554903587418,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
51,48.32344330628802,0.5888486415873625,1.560000000000001,0.8550115559747884,-0.7440066572294334,0.0,5.3454508647136265,3.7033392726520695,0.0,-1.6200499363927934,-2.037966373770547,-12.376236785486345,18.814237598119796,-12.679483968171432,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
52,46.970575341664045,0.23709281992226733,1.680000000000001,4.9993541206502865,3.6761520557254133,0.0,1.3536413457197947,5.300666068698678,0.0,3.793413203468944,4.590508263608986,-8.577504684285667,18.93893926340152,-18.93651546734896,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
53,46.2971336529927,0.3801536778669565,1.4400000000000008,-2.9779167984049772,6.395452585195127,0.0,3.0799286687182867,5.192117199828736,0.0,-2.962996576686793,9.412646948167597,-16.114703083806717,18.925281700118177,-18.93843695913985,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
54,46.30129923028929,0.3833704519044002,1.4400000000000008,-2.9248844780185297,6.404193388116261,0.0,3.090749903894144,5.165405708280495,0.0,-2.9088971514561024,9.440066657150588,-16.13462076093129,18.922212551711233,-18.93089536757404,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
55,46.740744553841274,0.4194340797292967,1.4400000000000008,-2.906519153335941,6.482604285552618,0.0,3.0478824835091025,5.175413303243623,0.0,-2.901400978905816,9.631203613813897,-15.761868362987105,18.913955096437395,-18.950182045858465,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
56,46.158925463413546,0.37042453016632615,1.4400000000000008,-2.966837914220551,6.362803685355684,0.0,3.1091387902218806,5.185577875344173,0.0,-2.9465795226092704,9.312688082924929,-16.26574778862903,18.928673974646326,-18.944791467278524,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
57,46.26377541703074,0.38031473367836216,1.4400000000000008,-2.8975407899716448,6.370539705260362,0.0,3.130742435557069,5.151609437891221,0.0,-2.8751868469042012,9.352959437203404,-16.24498546707496,18.94420691466922,-18.95719998777539,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
58,46.369131756462004,0.3860802379169589,1.4400000000000008,-2.9530931525983903,6.415737234618686,0.0,3.0949872970154146,5.185823645425016,0.0,-2.940644898148683,9.431380189204797,-16.08437924012203,18.960057055261828,-18.93468133001497,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
59,46.40887439660311,0.38932246783924856,1.4400000000000008,-2.9702993152184165,6.428657079636504,0.0,3.067679178646168,5.2014937031072215,0.0,-2.9600581941388575,9.46658621116818,-16.015868343068814,18.93678744333349,-18.927051259749696,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
60,46.26673318694205,0.3775252097578964,1.4400000000000008,-2.959301673139482,6.380260472327214,0.0,3.1092719834336897,5.171369065900365,0.0,-2.9358011174484284,9.372108337439686,-16.186952868580775,18.941053051453416,-18.964517412121662,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
61,46.09998574128834,0.3678193908874343,1.4400000000000008,-2.9525067088701533,6.35008411136646,0.0,3.1359114782968636,5.182628425167618,0.0,-2.93004736273736,9.245863054970613,-16.359908920758393,18.96474721736262,-18.97116071174173,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
62,46.24534553451738,0.3753680080084769,1.4400000000000008,-2.964085919608977,6.388131177041513,0.0,3.1087713160661767,5.188516941859557,0.0,-2.9448526925912293,9.351960875464231,-16.197921872071426,18.945070561396207,-18.942792012858046,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
63,46.365077476901185,0.3870150109162691,1.4400000000000008,-2.9609360833601577,6.426153298997852,0.0,3.0921847431622336,5.165507933998164,0.0,-2.937818276201986,9.484952243016608,-16.057231195659405,18.970961204348047,-18.96133043630694,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
64,46.31322575248231,0.383964180859109,1.4400000000000008,-2.9687359710733223,6.417884427485715,0.0,3.065464666799688,5.177817540180737,0.0,-2.9529231715886968,9.486384387347295,-16.06024452825534,18.90346561893432,-18.9277626343024,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
65,45.99405360846061,0.3590251775453549,1.4400000000000008,-3.0299418210969566,6.33560516023875,0.0,3.1070734927329777,5.19396824811553,0.0,-3.0009018919316963,9.274482010824734,-16.346251023936965,18.965603875777752,-18.95631643172543,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
66,46.440004819978476,0.3917878077487361,1.4400000000000008,-3.0052698216550335,6.434872112746207,0.0,3.0542640091113533,5.196500408549909,0.0,-2.9890407422392333,9.527622163197227,-15.93193918627944,18.948597457706352,-18.904012273668922,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
67,46.25895252315202,0.3790764425530979,1.4400000000000008,-2.9523791801704085,6.402331748751962,0.0,3.0764936384951493,5.182782712025993,0.0,-2.9387948444555483,9.432238090263123,-16.14033503594356,18.91359154996966,-18.936762072100926,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
68,47.064068006645414,0.3381692066672213,1.5000000000000009,-3.112484547249372,7.055589323540882,0.0,4.182437086926665,4.046700215069997,0.0,-1.967237582888058,9.897795015474381,-16.740198008740617,18.922342618351298,-18.93886399671233,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
69,46.434527904127826,0.3912975969823402,1.4400000000000008,-2.9599804914083583,6.4124839816814205,0.0,3.078492756667254,5.184147279723163,0.0,-2.9433729380730047,9.46787529671898,-16.022422334238673,18.952012082591743,-18.95904727338496,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
70,47.04369855892344,0.3391227441013361,1.5000000000000009,-3.107397252775545,7.078348492463479,0.0,4.186145811518477,4.037129302994462,0.0,-1.956831520635444,9.93545294432312,-16.726280840130073,18.94965669096583,-18.950190390898587,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
71,46.452304675886715,0.39403508221072325,1.4400000000000008,-2.9576652221706428,6.433727272925541,0.0,3.075606560877471,5.179111889345631,0.0,-2.941756907974203,9.509319829595633,-15.976936379995196,18.93432470595596,-18.942087015529665,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
72,46.61482666047635,0.4052929475265141,1.4400000000000008,-2.9617908592717495,6.448466575193867,0.0,3.0781883512294144,5.1822326173388475,0.0,-2.945912958448764,9.546667757909969,-15.865844207973812,18.978148546320234,-18.94641216369412,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
73,46.47155734499594,0.3941099777499484,1.4400000000000008,-3.0267825882314603,6.438981683491506,0.0,3.0492438513468354,5.18454516017753,0.0,-3.00253878097973,9.562442038545075,-15.88027831964802,18.937978763636362,-18.94728256846258,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
74,46.66721837366964,0.41051139624165456,1.4400000000000008,-2.9102325258188504,6.421917558390201,0.0,3.086049723620956,5.163804953563471,0.0,-2.8950262821207966,9.525921754884212,-15.899646871345132,18.959140563508523,-18.95611739125544,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
75,48.34116142642626,0.30301770847585174,1.5000000000000009,-3.2246291783037875,2.051277550096456,0.0,4.578775191330802,4.0449608436041515,0.0,-2.044079422051372,4.860280076611158,-17.883730424823344,18.920398328479816,-18.91774329464051,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
76,54.42185094496482,0.7337287464680693,1.620000000000001,-2.5421297540365506,0.8117449992900968,0.0,0.9721011812082523,1.764595526250595,0.0,-1.3178647942849977,1.8087033228332647,-17.198243306898277,18.906410964106275,-18.935735469076583,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
77,55.501989538075186,0.30601969110750693,1.740000000000001,-2.694248383993733,-1.8622106291950473,0.0,6.212171699933023,5.764385765633831,0.0,-2.760825507836009,-4.52322589565122,-9.706122279615881,18.679251606303335,-18.95450495828618,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
78,55.18481498719002,0.5631362964582249,1.740000000000001,-2.8780428292785403,2.5118976403884647,0.0,1.31684806591125,5.753786829373148,0.0,-2.9322815448891757,5.89376574518216,-10.733415028749372,18.937593737174957,-18.943572852013585,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
79,43.567495229346335,0.7889336534565141,1.3800000000000008,-2.7212986044410075,2.0134742719116274,0.0,1.9077145010078382,0.048863865455089694,0.0,-3.165024326033169,5.849600329866518,-15.668973109982034,18.916949910541486,-18.953555817403412,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
80,44.08893514270542,0.7369777799885768,1.3800000000000008,-1.65093528383207,-0.7647952194596315,0.0,4.968115813675711,0.04723553017664539,0.0,-2.1855988314039085,-4.306593168514757,-13.051682171893653,18.89898290860841,-18.944091261410886,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
81,41.529534994211026,0.7298353366137099,1.3200000000000007,-1.9830224094110704,-4.480316496749655,0.0,3.540732022861917,1.1582351734828054,0.0,-1.970970461350337,-8.408558734440003,-13.3232693165295,18.922381001182508,-18.93750193661655,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
82,49.93071332473664,0.4547789093217182,1.5000000000000009,-2.1730919895914935,-0.9509309468460418,0.0,0.12778368101060522,4.023822419565649,0.0,-0.9679613378916891,-4.65155364225238,-16.21039287566686,18.93372583372535,-18.95260131475693,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
83,50.340003657747005,0.3111842717967098,1.5000000000000009,-2.530790258462167,-1.1481352539566345,0.0,5.855762541474473,4.0586232425321,0.0,-1.3756030287589984,-3.065507032071886,-17.653138436098324,18.897963866594374,-18.92542247934292,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
84,42.88821833224332,0.9574815765735982,1.3800000000000008,-1.675637468015559,2.416312117919814,0.0,0.9659382553462255,0.013789217326764636,0.0,-2.4238206718821895,5.810737072480608,-12.429911867981271,18.860279880565137,-18.946748063373743,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
85,50.32315881841384,0.330197309706316,1.5000000000000009,-2.2827672434876276,-0.48999160347389165,0.0,6.052342287827599,4.053306653876067,0.0,-1.0851351288568134,-3.2263274106554563,-17.362881460235997,18.922310816173454,-18.924654123502762,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
86,50.343303502938305,0.31060071182341054,1.5000000000000009,-2.5318729600293763,-1.1406539396884303,0.0,5.857163869351604,4.0426941711568425,0.0,-1.3644646351570324,-2.9964777557422275,-17.70742275215259,18.938032446464206,-18.951698782446734,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
87,50.85690001165878,0.37692322303620396,1.5000000000000009,-2.6125922302750855,0.7867063568090362,0.0,5.035234921089959,4.034692457450127,0.0,-1.5960360032675334,1.9331585874230206,-17.46670414819507,18.891709067912092,-18.94964397792259,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
88,51.245899862716364,0.36426025434012405,1.560000000000001,-2.507916156888916,-0.6585071533319856,0.0,6.0527753295926505,2.9048728424402164,0.0,-1.243427396199374,-1.712227477523367,-16.75754016527378,11.914979761311098,-18.965079506473216,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
89,48.30299064556714,0.4081753120558043,1.620000000000001,-2.5210293696145962,0.003678627822736155,0.0,6.190373181951234,1.774209519709494,0.0,-1.4452356408689178,0.02696417009704935,-14.512915134785848,-0.08436860706181108,-18.953583200473073,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
90,56.606542343212325,0.7782675404407196,1.620000000000001,-2.4931207572359106,-0.005174649473668923,0.0,0.12225176127385762,1.7711662758876443,0.0,-1.4433484341141316,-0.06572484130927597,-14.469199408374621,-0.025498090135101296,-18.936530301068387,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
