time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.700000000000002,2.1369244487921137,0.6002544736997408,17.919438619389627,6.271632518926349,6.074245798276223,0.0,2.5692579236831747,0.3934456304050546,4.753100930446823,-0.051182437210802345,-0.09806372105224383,0.0,463.5749762144841,465.16870444435244,464.3027246841715,463.2239162267914
2.760000000000002,2.295717830762588,0.6235836093840258,18.209185650864985,6.2683885504842,6.068314307599927,0.0,2.724267327502484,0.3838578325311391,4.904160404750128,-0.06056469583570845,-0.10049508695832764,0.0,482.4553105633394,482.2641149699213,481.2774588778132,480.564996006712
2.820000000000002,2.4630431771178136,0.6463259392307288,18.503915678200087,6.264702996066479,6.062426250463201,0.0,2.8536667467568027,0.3738960937014703,4.919830156096181,-0.06320565089485863,-0.09379074933903613,0.0,442.2324947859037,442.77615172514743,440.81576970724507,440.5947075693271
2.880000000000002,2.638572193505416,0.6683739318220626,18.801100370911808,6.260469855271417,6.056599799812453,0.0,2.997680480052887,0.36066501365150255,4.98572445258167,-0.09227867147346006,-0.10473320592895145,0.0,458.5959551660538,457.7179881891314,459.7580428683164,457.44439605271384
2.940000000000002,2.8225039825267584,0.6895738663329203,19.100739981464503,6.255233534397952,6.050006520953865,0.0,3.133825095244356,0.3455251463996103,5.0018710452787065,-0.07878273616730949,-0.12295301273907494,0.0,444.71394140258445,443.2078447399361,443.1350890937377,444.2368849529768
3.000000000000002,3.0149313137850244,0.7097470224956953,19.402229377001152,6.250618965319131,6.042331556993469,0.0,3.2809518616537847,0.3264909781710144,5.047179522235164,-0.07340601044292663,-0.14035293235004437,0.0,453.98429628455943,452.5709148487981,454.6725591639768,455.09864761409614
3.0600000000000023,3.215864295079094,0.7287540606500965,19.70455178410275,6.245792722906998,6.033741081649698,0.0,3.4174269638716823,0.3067014890457549,5.02991259500983,-0.10069343418597171,-0.1495093187126435,0.0,434.0125962463882,433.22349318853543,437.6867979036798,435.40368283686985
3.1200000000000023,3.4252484517554334,0.7464675207446969,20.006300821465324,6.239605104085964,6.024707633784068,0.0,3.562690791815654,0.2832313802300726,5.027943989674015,-0.10849726357844855,-0.15273793163007462,0.0,440.97246298633286,440.68408597903687,441.29264764015795,440.6385000999639
3.1800000000000024,3.643355100456106,0.7626868429936378,20.307373642720123,6.2330680356413595,6.015195157639557,0.0,3.7081891478210514,0.25687878378448764,5.007435127488611,-0.10987388066192146,-0.1738400103761868,0.0,436.0814496169565,434.28989376608206,436.40859226022906,436.28294349241776
3.2400000000000024,3.8713111216447698,0.7770363541403214,20.610669918235327,6.2271829453491385,6.004661559544658,0.0,3.8911048217539226,0.2208696102097902,5.1013468552470345,-0.08131748881730737,-0.17923736003325472,0.0,473.0165923402915,472.5729972742192,472.809415122609,474.9967264326708
3.3000000000000025,4.109456282959469,0.7893081135513319,20.916120672617293,6.2221343588933244,5.9939315281890195,0.0,4.047817818143255,0.18780118054958642,5.079855424532003,-0.09049169564128441,-0.17803999466642437,0.0,438.66318521829896,438.7312943956375,439.116559668334,438.3487545135856
3.3600000000000025,4.357973113402008,0.7993448775506073,21.222909201104837,6.216536573026643,5.983650530114062,0.0,4.23678073305363,0.14628790652137716,5.145406789648699,-0.09959148396568142,-0.16053906312479446,0.0,467.30975215661323,468.6453953142807,468.3550883508037,467.6397462400409
3.4200000000000026,4.617388783486481,0.806917329637371,21.531588785455735,6.210187107981572,5.974441060307116,0.0,4.411000889092493,0.10563784250214399,5.143286725466763,-0.12274394298424607,-0.14221051215467215,0.0,447.22236924141157,448.6907741030972,449.79251963402237,447.9031242844697
3.4800000000000026,4.888515052282876,0.811678499411696,21.84357855053306,6.202293016709737,5.9661269946930915,0.0,4.62696698163138,0.05238520637919797,5.255061830575244,-0.16208552648289307,-0.13213574425326308,0.0,486.0587706374898,486.7973078291804,486.6027429234696,483.63260706980753
3.5400000000000027,5.172653409858339,0.8130959992267974,22.161932848839427,6.192364877921737,5.958491704083631,0.0,4.844644187926032,-0.0060363997953601575,5.355461296420421,-0.17326759513161985,-0.11895085469664875,0.0,485.064552796282,486.04050444195633,484.86690785748766,484.00212912390845
3.6000000000000028,5.467082682542194,0.8115974818548316,22.47771777957427,6.181886105161444,5.951211202713388,0.0,4.970162964848032,-0.04458953658184106,5.17117504396442,-0.17755222768407553,-0.12660670328965776,0.0,390.9948458904696,390.26513936554056,391.7613029847527,391.3286811127325
3.660000000000003,5.771094434954118,0.8070676598983864,22.788137936706992,6.171604048738043,5.944045995141874,0.0,5.163885982864184,-0.10725241866870108,5.175418392584324,-0.16123326920024733,-0.10795742658911218,0.0,456.431496612188,457.9051398172384,455.2864158392863,456.5628961771779
3.720000000000003,6.086205050787551,0.798799059189162,23.097032036890024,6.162223545675499,5.937469152661066,0.0,5.340091525154502,-0.16908462237741706,5.120686930033768,-0.14802412797873787,-0.11314879419006772,0.0,439.114446854353,438.67268307559124,437.37889658044617,438.45422949879077
3.780000000000003,6.411013551886558,0.7869961133724641,23.40000352299364,6.153357987820151,5.930486420695292,0.0,5.4872527445838335,-0.22495633575328153,4.978509672141028,-0.14723546617876238,-0.12377285636032662,0.0,408.13763238681184,407.17448171532493,408.72250151580045,408.7702410886124
3.840000000000003,6.746871338021471,0.770960031488003,23.700203726808443,6.144610859332715,5.922750939186102,0.0,5.7082337050289,-0.3102682044668629,5.027037447238548,-0.14303583355812638,-0.1419771278034628,0.0,473.1050368440652,471.6866109973192,474.10931119869815,474.413509416626
3.900000000000003,7.095340181215892,0.7499271826284779,24.001255763264503,6.135654248226567,5.914673603359159,0.0,5.907727499513832,-0.39146135110165664,5.007259901623308,-0.16621803406236332,-0.12294514965031669,0.0,452.2778116153028,453.79184018810327,454.904526009355,453.0229849887757
3.960000000000003,7.454686479037077,0.7243280893350478,24.2980304837837,6.125480586395486,5.90735071937214,0.0,6.07083722666626,-0.46253304990193006,4.885131391207292,-0.17725091134826879,-0.120313370756304,0.0,418.944944024324,419.1593155091408,420.47660584500596,419.48989113798166
4.020000000000002,7.824388417161999,0.6941219202649698,24.58869977777672,6.115424564413026,5.89989071017839,0.0,6.252841107817439,-0.5450622613645625,4.803442115615205,-0.15315891234414744,-0.13390358063301877,0.0,433.93822149852434,432.78095131240605,434.2525863201662,436.24129954035124
4.080000000000001,8.204789968094941,0.6589427074453114,24.873700307215685,6.106159401939369,5.891771878246075,0.0,6.427556787764743,-0.628199118193675,4.696278918459015,-0.1570640319081077,-0.13829162779084717,0.0,426.5920271420267,426.1992850291071,426.22184112386105,425.86419133524464
4.14,8.596019472554312,0.6185309749861261,25.152861293186007,6.0965410607393515,5.883520191672726,0.0,6.61373885192585,-0.7194959633816531,4.608607640249351,-0.16772694610989478,-0.13604483979273185,0.0,434.7652366687182,434.9355228459622,433.6034351661607,432.68118366944776
4.199999999999998,8.999596011271665,0.5720182275468254,25.42924590982459,6.087409810916668,5.875174312563082,0.0,6.838982528014911,-0.8315675303897342,4.603129715720681,-0.13185990273751624,-0.14602700943205785,0.0,463.85738701957416,463.0554494257492,462.3975359489841,465.19331086201134
4.259999999999997,9.417675884339918,0.5182367838221282,25.70723299476268,6.0802422269730485,5.866256929262384,0.0,7.097105514583076,-0.9615697907691565,4.661512793204221,-0.10207289279798717,-0.15439131678601462,0.0,488.00851454222055,487.3649673274102,485.32324106183734,487.54228464680085
4.319999999999996,9.850001175324346,0.45715717509804726,25.985623563077688,6.073985966797043,5.856668433481865,0.0,7.313985586705492,-1.074742535778384,4.61722907669805,-0.10907149549509462,-0.17374684167170984,0.0,456.33605153532534,454.76397933605847,457.557134111624,456.99029442876457
4.379999999999995,10.294620250236123,0.38957458890560237,26.25950256373951,6.0671735125757635,5.846219043141122,0.0,7.507034689585843,-1.178380806620113,4.511454167399111,-0.12443797088230758,-0.1749874511912579,0.0,437.6304394216654,437.4974329379451,437.03946089591585,435.74448799930866
4.439999999999993,10.750460218884374,0.3158961150069394,26.525995778096934,6.0592888259116915,5.835566878910091,0.0,7.688043276425209,-1.2780115181995586,4.371222235446734,-0.15139376042667183,-0.1831851605469287,0.0,426.14299264951575,425.4094361456019,427.0559515056434,424.7323814107113
4.499999999999992,11.220323152335686,0.2347167399484412,26.79019964349117,6.049867905058743,5.824204786652295,0.0,7.974150391698761,-1.4284286354050189,4.43346694851192,-0.17166528036244977,-0.2060767331094161,0.0,498.96883379729974,497.2631852697731,497.32876226489066,495.820478110153
4.559999999999991,11.703789936107183,0.14609728179213005,27.050681988716335,6.039246826703906,5.811766089242221,0.0,8.141941604357301,-1.5261422365490496,4.248919837828343,-0.19073463570175722,-0.20989864196122787,0.0,415.3420564189447,414.9609851461637,415.657600016988,413.94930624448943
4.6199999999999894,12.19772988406309,0.05134999240415091,27.300580139972052,6.028130115353802,5.799298605088088,0.0,8.323197504573214,-1.6327196251378449,4.080441689427985,-0.17615333474677097,-0.20388533239385143,0.0,423.0993328728251,423.57206032163145,420.62161719545884,421.84736415440125
4.679999999999988,12.705794634413012,-0.05143016963131242,27.54603236524588,6.018791000351811,5.787190528470646,0.0,8.612350779975545,-1.7936906983214627,4.099167486557265,-0.1313882855711419,-0.1979349721732381,0.0,491.7018410355611,492.1069515126882,488.95831122849745,492.2607627090265
4.739999999999987,13.229447633131342,-0.16308036136574247,27.789049469603533,6.011340093300735,5.775063142799086,0.0,8.842961415136804,-1.928288057225992,4.000212928791851,-0.11269386139405631,-0.21217224252619873,0.0,455.5877057841892,454.4082474235771,453.89096376101503,455.37543461569095
4.799999999999986,13.767833719408266,-0.2832718295090881,28.027351810406817,6.004610848402031,5.761747186605136,0.0,9.103366167730215,-2.0782457183696197,3.941545029457928,-0.11109674062305958,-0.2624720132008868,0.0,473.6307359170943,469.6958398646778,473.01422177349684,473.1269121562202
4.859999999999984,14.318487857851885,-0.41086409656367556,28.256141070416092,5.998194746158276,5.7468462964545886,0.0,9.25241597335182,-2.1751816771305585,3.6845888819510675,-0.09970052568487446,-0.22931163054708775,0.0,397.7809972091739,400.73633905911504,399.9111542508193,400.9368022554522
4.919999999999983,14.879228873904323,-0.5448262333435938,28.471123715220585,5.9922640675437595,5.733200558629338,0.0,9.439351717056818,-2.2904832367170314,3.4809060005432597,-0.09718686104463972,-0.22391345076005936,0.0,422.3562392335515,422.7674077098357,422.2325378209685,422.4404685873603
4.979999999999982,15.450805346580207,-0.6855451037896516,28.673053872482924,5.986417104178079,5.71973472340378,0.0,9.61360694315854,-2.4004424078440683,3.249705906023609,-0.09797926630892388,-0.22548339508620957,0.0,412.1971371295464,412.0040073636174,413.3457527963214,413.2669760100066
5.0399999999999805,16.03437282149618,-0.8335925300739869,28.863219793980694,5.981790743179637,5.706254062834464,0.0,9.83881298790654,-2.534589924944926,3.08809957294617,-0.052565693446584925,-0.22311596340643566,0.0,442.07163865962065,442.21637980413857,440.62424417582776,444.35836485258557
